Poet
RODNEY KOENEKE
KENYATTA ROGERS
JAMES HOCH
MATTHEW DICKMAN
DIVYA VICTOR
JEFFREY HARRISON
JEFF DERKSEN
BRUCE GUERNSEY
MAGGIE SMITH
ALEIDA RODRÍGUEZ
ANGELA C. TRUDELL VASQUEZ
LESLEY HARRISON
CHRISTINA ROSSETTI
LULJETA LLESHANAKU
CHRISTOPHER SOTO
MELVIN DIXON
ANTHONY CARELLI
SOLOMON IBN GABIROL
YEHUDAH HALEVI
MOSES IBN EZRA
CHRISTIAN WIMAN
JEN HOFER
SEAN THOMAS DOUGHERTY
REBECCA MORGAN FRANK
TC TOLBERT
CHRYSTOS
ALLI WARREN
KIKI PETROSINO
LEVI ROMERO
GREG DELANTY
JOSEPH DI PRISCO
ELIZABETH A.I. POWELL
ALURISTA
JOSEPH MASSEY
KAREN VOLKMAN
ANNA MARIE SEWELL
GILLIAN CONOLEY
RYO YAMAGUCHI
JACK KEROUAC
CHINUA ACHEBE
JENNIFER WONG
DANIEL POPPICK
KAZIM ALI
CARRIE OLIVIA ADAMS
EMILY HUNT
LAURA MARIE MARCIANO
ALAN FELSENTHAL
EVIE SHOCKLEY
LAURA DA'
GWEN NELL WESTERMAN
KATHRYN NUERNBERGER
RUBEN QUESADA
M.L. SMOKER
PATRICIA SMITH
TIM SEIBLES
ERIC GANSWORTH
MICHAEL KLEIN
ROBERT HASS
JULIAN TALAMANTEZ BROLASKI
JACK AGÜEROS
DG NANOUK OKPIK
WENDY XU
FADY JOUDAH
LINDA RODRIGUEZ
LUIS J. RODRÍGUEZ
NICK ARNOLD
KARENNE WOOD
JANICE GOULD
LUCI TAPAHONSO
BRENDA HILLMAN
ADAM CLAY
EDUARDO CHIRINOS
ELENA MINOR
OLIVIA MACIEL
DUNYA MIKHAIL
AMY GERSTLER
ROBERT MORGAN
JEHANNE DUBROW
TATIANA DE LA TIERRA
AUDRE LORDE
DONNA MASINI
JAMES K. ZIMMERMAN
BETTY ADCOCK
MARILYN SINGER
JUAN FELIPE HERRERA
JAMESON FITZPATRICK
RON RASH
MARILYN DUMONT
GORDON HENRY JR.
NOAH WARREN
JANET MCADAMS
TACEY M. ATSITTY
MERRILL LEFFLER
SAUNDRA ROSE MALEY
SY HOAHWAH
CEDAR SIGO
SANDRA SIMPSON
PHILIP RAISOR
RAINA J. LEÓN
MEGAN SNYDER-CAMP
DAVID HERNANDEZ
CATHY TAGNAK REXFORD
PETER ORESICK
ALEJANDRA PIZARNIK
CAROL V. DAVIS
WILLIAM ARCHILA
DEENA METZGER
STEPHANIE BURT
MATTHEA HARVEY
JENNY XIE
ADA LIMÓN
ROBERT HEDIN
RICHARD JONES
GHASSAN ZAQTAN
OLENA KALYTIAK DAVIS
OLAV H. HAUGE
DAG T. STRAUMSVÅG
JENNY GEORGE
MELISSA STEIN
DAVID BUDBILL
BRIDGET TALONE
CLAUDIA LA ROCCO
MEENA ALEXANDER
CELINA SU
HANIF ABDURRAQIB
SOPHIA DAHLIN
LEANNE HOWE
MARYANN CORBETT
DAVID MASON
SAMUEL GREEN
ETHERIDGE KNIGHT
EMILY JUNGMIN YOON
LANGSTON HUGHES
PAULI MURRAY
ADRIAN KOESTERS
KIM LOZANO
JIM DANIELS
TOBY ALTMAN
ALI POWER
EDMUND BERRIGAN
LISA WELLS
RANDALL MANN
BILLY COLLINS
STEVE SANFIELD
G. MARIA HINDMARCH
TONGO EISEN-MARTIN
MARK TARDI
JUSTIN PHILLIP REED
SIR  THOMAS WYATT
CHARLES BERNSTEIN
MÓNICA DE LA TORRE
DONIKA KELLY
KIM PARKO
DIANA KHOI NGUYEN
GABRIEL OJEDA-SAGUE
RICHARD BLANCO
URSULA K. LE GUIN
AASE BERG
DAN GERBER
SALLY VAN DOREN
BILL ZAVATSKY
ROBERTO HARRISON
SOLMAZ SHARIF
NATASHA TRETHEWEY
WILLIAM CARLOS WILLIAMS
D. H. LAWRENCE
JEAN TOOMER
E. E. CUMMINGS
RYLER DUSTIN
EDNA ST. VINCENT MILLAY
KAHLIL GIBRAN
NANCY MILLER GOMEZ
PEGGY SHUMAKER
LARRY NEAL
ROBERT FROST
KATY LEDERER
RUSTY MORRISON
STEPHANIE ELLIS SCHLAIFER
WALLACE STEVENS
SUSAN EISENBERG
DANTE DI STEFANO
JUDITH ASKEW
RICHARD ROBBINS
CAITLIN DOYLE
ANNE SEXTON
BELL HOOKS
LIZ AHL
GERRIT LANSING
LOUISE BOGAN
GEORGE STERLING
JOHN MASEFIELD
ELISA GABBERT
JOHN L. STANIZZI
RICHARD JARRETTE
PAULETTA HANSEL
MAX GARLAND
JAY BESEMER
NTOZAKE SHANGE
PAUL MARTIN
THOMAS REITER
BRIAN LUCAS
JEANIE GREENSFELDER
JESSICA LASER
CHRIS MARTIN
PEG DUTHIE
MARK IRWIN
FAITH SHEARIN
KENNETH LEE
PETER SCHNEIDER
CALLIE GARNETT
GINGER KO
JASMINE GIBSON
KATY BOHINC
CHRIS GLOMSKI
MICHAEL LALLY
BRUCE PEMBERTON
ANDRÉ NAFFIS-SAHELY
AUSTIN SMITH
GEOFFREY HILSABECK
RON KOERTGE
JARED STANLEY
MAUREEN THORSON
LOIS RED ELK
SALLY WEN MAO
CRAIG SANTOS PEREZ
SIMON ARMITAGE
JOHN TRUDELL
WISŁAWA SZYMBORSKA
ELISE HEMPEL
MATTHEW OLZMANN
PIMONE TRIPLETT
LAYLI LONG SOLDIER
LETITIA ELIZABETH LANDON
KIRSTEN IHNS
MEGAN ARLETT
WILLIAM BUTLER YEATS
GEOFFREY CHAUCER
SAMUEL DANIEL
MICHAEL DRAYTON
WILLIAM DUNBAR
A. E. HOUSMAN
JOHN MCCRAE
JOHN MILTON
THOMAS LOVE PEACOCK
ALAN SEEGER
WILLIAM SHAKESPEARE
JOHN SKELTON
CHARLES HAMILTON SORLEY
ROBERT SOUTHEY
"HENRY HOWARD, EARL OF SURREY"
JAMES THOMSON (BYSSHE VANOLIS)
ROBERT BROWNING
ISABELLA WHITNEY
SANDRA M. GILBERT
JULIAN GRENFELL
FRANCIS SCOTT KEY
WILLIAM LANGLAND
VACHEL LINDSAY
EMILY DICKINSON
CARL PHILLIPS
JOHN FREDERICK NIMS
GRACE PALEY
A. R. AMMONS
CHARLES WRIGHT
LIZETTE WOODWORTH REESE
GREGORY ORR
RUPERT BROOKE
HARRIET MONROE
SEAN NEVIN
RITA DOVE
PATRICIA GOEDICKE
GERALD FLEMING
MILLER WILLIAMS
JOSEPH O. LEGASPI
ROBERT DUNCAN
ESTHER BELIN
CARL MARCUM
CARTER REVARD
ADRIENNE RICH
RAY GONZALEZ
ALLEN GINSBERG
GABRIEL GOMEZ
PAUL MARTÍNEZ POMPA
RACHEL LODEN
LEWIS WARSH
JOAN RETALLACK
JENA OSMAN
KEITH WALDROP
ROSMARIE WALDROP
MOHJA KAHF
KHALED MATTAWA
SAMUEL HAZO
THYLIAS MOSS
DAVID ELLIOTT
BETSY FRANCO
LESLIE BULION
SUSAN M. SCHULTZ
YEHUDA AMICHAI
TAHA MUHAMMAD ALI
TIMOTHY DONNELLY
FRANNIE LINDSAY
CHARLES OLSON
EZRA POUND
OMAR PÉREZ
W. S. MERWIN
TIM NOLAN
AVIS HARLEY
STEVEN HERRICK
HEIDI MORDHORST
RALPH FLETCHER
SARA HOLBROOK
DAVID L. HARRISON
CHARLES GHIGNA
NATHANIEL PERRY
LOIS BEEBE HAYNA
EDWARD LEAR
LINH DINH
BARBARA JANE REYES
STÉPHANE MALLARMÉ
CHARLES BAUDELAIRE
BRUCE COVEY
JOAN LARKIN
JOHN HENNESSY
KATHLEEN GRABER
ROXANE BETH JOHNSON
JOYCE SUTPHEN
MATTHEW ROHRER
JOSHUA CLOVER
JOEL BROUWER
MONA VAN DUYN
KENNETH REXROTH
MARILYN L. TAYLOR
MARJORIE MADDOX
RAFAEL CAMPO
ELLERY AKERS
DOROTHEA LASKY
ROBERTO TEJADA
JOCELYN SAIDENBERG
NICOLE BROSSARD
DEAN YOUNG
JACKSON MAC LOW
JUSTIN CHIN
MICHELLE TEA
AARON SHURIN
ROBERT GLÜCK
MAUREEN SEATON
RENEE GLADMAN
JOHN CAGE
WAYNE KOESTENBAUM
BRIAN TEARE
JUNE JORDAN
ROBERT CREELEY
JENNY FACTOR
JOHN TAGGART
TIMOTHY LIU
CHIP LIVINGSTON
CATHERINE WAGNER
MICHAEL MCFEE
DAVID ST. JOHN
PERCY BYSSHE SHELLEY
CAROLYN KIZER
JONATHAN WILLIAMS
PAUL FOSTER JOHNSON
LUCILLE CLIFTON
DANIEL BORZUTZKY
MURIEL RUKEYSER
JOHN UNTERECKER
KATE GREENSTREET
TOM RAWORTH
MICHAEL MCCLURE
D. A. POWELL
LANDIS EVERSON
NATHANIEL TARN
EILEEN MYLES
FRED WAH
BRENDA CÁRDENAS
URAYOÁN NOEL
LISEL MUELLER
CALEF BROWN
DOUGLAS FLORIAN
JANE YOLEN
JOYCE SIDMAN
KRISTINE O'CONNELL GEORGE
REGINALD SHEPHERD
WILLIAM BLAKE
AVA SCHICKE
STEPHEN SANDY
ELEANOR ROSS TAYLOR
RANE ARROYO
ASHLEY ANNA MCHUGH
RONALDO V. WILSON
NATHALIE HANDAL
MARK JARMAN
STEPHEN SPENDER
TSERING WANGMO DHOMPA
JORIE GRAHAM
P. INMAN
J. PATRICK LEWIS
DAVID FERRY
JOE MILLS
CATHY SMITH BOWERS
ALISON HAWTHORNE DEMING
GERALD STERN
THOMAS P. LYNCH
MARILYN CHIN
MARIE HOWE
ADRIEN STOUTENBURG
JENNIFER MOXLEY
BOB HICOK
LISA JARNOT
TOM SLEIGH
BARBARA SCHMITZ
GREGORY PARDLO
PATRICIA JABBEH WESLEY
JOHN WIENERS
JANE MILLER
APRIL LINDNER
ED ROBERSON
GWENDOLYN BROOKS
DONALD DAVIE
MARCUS B. CHRISTIAN
DICK ALLEN
ANGELO GIAMBRA
THOMAS BASTARD
E. A. MARKHAM
ROY SCHEELE
MICHAEL PALMER
KATHLEEN M. MCCANN
FRANK MARSHALL DAVIS
MEGHAN O'ROURKE
STANLEY KUNITZ
JANE COOPER
KAY MULLEN
LADAN OSMAN
LEO DANGEL
JOHN KOETHE
MICHAEL RYAN
W.D. EHRHART
WILLIAM STANLEY BRAITHWAITE
ANDREI CODRESCU
ARTHUR SYMONS
ERNEST DOWSON
SIR PHILIP SIDNEY
ARTHUR O'SHAUGHNESSY
EDWARD THOMAS
BILL BERKSON
KEN MIKOLOWSKI
DANIEL NYIKOS
JOANNE KYGER
ROBERT FERNANDEZ
ISH KLEIN
DAVID DOMINGUEZ
DON THOMPSON
WILL ALEXANDER
MICAH BALLARD
DIANE DI PRIMA
KAY RYAN
J. T. LEDBETTER
JORGE EVANS
DAVID BLACK
MOLLY FISK
COLETTE LABOUFF ATKINSON
JAMES LONGENBACH
LIAM RECTOR
VICKI HEARNE
PETER BALAKIAN
MARK HALLIDAY
PEG BOYERS
CONNIE VOISINE
PAUL VERLAINE
ARTHUR RIMBAUD
DAVID GEWANTER
GREG MILLER
DON BOGEN
RICHARD O. MOORE
W. S. GRAHAM
KRIS HEMENSLEY
JAN OWEN
MARK TREDINNICK
JUDITH BEVERIDGE
PETER BOYLE
CAROLINE CADDY
FAY ZWICKY
CHRIS WALLACE-CRABBE
GEOFF PAGE
STEPHEN EDGAR
VIVIAN SMITH
TIM DLUGOS
BROOK EMERY
MICHAEL SHARKEY
DAVID MUSGRAVE
RICHARD TAGETT
CATHERINE WING
L. E. SISSMAN
RICHARD NEWMAN
RICHARD LEVINE
SUSAN HAMPTON
LUKE DAVIES
ALAN DUGAN
JOANNE BURNS
CATHERINE TUFARIELLO
DENISE LOW
CHARLES SIMIC
FEMI OSOFISAN
MARY SIDNEY HERBERT COUNTESS OF PEMBROKE
DILRUBA AHMED
EMILY WARN
THÉOPHILE GAUTIER
JANE HIRSHFIELD
LAL DED
RABI'A
GERTRUDE STEIN
RACHEL RICHARDSON
BRIAN HENRY
TED BERRIGAN
GASPARA STAMPA
WILLIAM CULLEN BRYANT
PETER GIZZI
ADONIS
LINDA PASTAN
CHARLOTTE MEW
LINDA GREGERSON
HEATHER MCHUGH
JACQUELINE OSHEROW
EAVAN BOLAND
CLAUDIA EMERSON
SHEL SILVERSTEIN
CAROL L. GLOOR
ANYA SILVER
ROSANNA WARREN
CHARD DENIORD
DOROTHEA TANNING
SARAH A. CHAVEZ
CARRIE SHIPERS
CLARK COOLIDGE
DARCIE DENNIGAN
BERNADETTE MAYER
STANLEY MOSS
COLE SWENSEN
JEANNE WAGNER
CAROL LIGHT
JARED HARÉL
JANET EIGNER
WENDY VIDELOCK
JILLENA ROSE
KATHRYN STRIPLING BYER
MARK VINZ
LAUREL BLOSSOM
CHARLES REZNIKOFF
MARK DOTY
BRANDON SHIMODA
AMY KING
HARMONY HOLIDAY
PAUL BLACKBURN
REBECCA LINDENBERG
DAVID SULLIVAN
JENNIFER GROTZ
JOHN BREHM
RON SILLIMAN
LINDA NORTON
ANDREW ALLPORT
EDGAR ALLAN POE
ARIANA REINES
JULIE SUK
DEBRA WIERENGA
SHAWN PITTARD
LINDA PARSONS MARION
JUDITH SLATER
DUCHESS OF NEWCASTLE MARGARET CAVENDISH
CIARAN CARSON
SASHA STEENSEN
E. TRACY GRINNELL
H. L. HIX
RITA ANN HIGGINS
JOHN SPAULDING
JO MCDOUGALL
DANIEL J. LANGTON
GERALDINE CONNOLLY
JUDSON MITCHAM
MINNIE BRUCE PRATT
ALLISON ADELLE HEDGE COKE
LINDA HOGAN
QUINCY TROUPE
VICTOR HERNÁNDEZ CRUZ
LORD BYRON (GEORGE GORDON)
KARYNA MCGLYNN
BRANDON BROWN
GARRETT CAPLES
LAYNIE BROWNE
JAMES SLOAN GIBBONS
GEORGE MOSES HORTON
RICHARD OWENS
DEREK N. OTSUJI
SUSAN KOLODNY
MELVIN B. TOLSON
SAMUEL GREENBERG
LUCY LARCOM
ETHEL LYNN BEERS
ELIZABETH DREW BARSTOW STODDARD
GEORGE HENRY BOKER
HENRIETTA CORDELIA RAY
HERMAN MELVILLE
HENRY TIMROD
SARAH MORGAN BRYAN PIATT
BARTON SUTTER
CASEY PYCIOR
EAMON GRENNAN
RICHARD M. BERLIN
SARAH C. HARWELL
SUSAN WHEELER
FORREST GANDER
BOB KAUFMAN
KENNETH PATCHEN
STEVIE SMITH
ROY FISHER
JAN HELLER LEVI
CYNTHIA HUNTINGTON
HENRI COLE
DANA WARD
KATHLEEN ROONEY
NIKKY FINNEY
ZACHARY SCHOMBURG
ROBERT POLITO
BRUCE LANSKY
BILL DODDS
JOYCE ARMOR
HANNAH GAMBLE
LISA ROBERTSON
MARK SANDERS
LYNNE SHARON SCHWARTZ
ROBERT GIBB
CHANA BLOCH
MARK O'BRIEN
KATE BUCKLEY
ALLAN PETERSON
ADRIAN C. LOUIS
ANGELA JACKSON
JEFF DANIEL MARION
PATRICIA CLARK
MAUREEN ASH
WENDELL BERRY
LORINE NIEDECKER
CAMILLE GUTHRIE
CURZIO MALAPARTE
STEVE KISTULENTZ
SAPPHO
LAURA DIMMIT
MARSHA TRUMAN COOPER
PAISLEY REKDAL
DAWN LUNDY MARTIN
GEORGE BILGERE
ROBIN CHAPMAN
JOEL CRAIG
NICK TWEMLOW
ERIN BELIEU
CAROLYN CREEDON
X J KENNEDY
D. NURKSE
BRUCE SNIDER
JAMES DOYLE
LAURA MULLEN
ALICIA OSTRIKER
A. E. STALLINGS
GABRIEL SPERA
HELEN T. GLENN
JOSEPH MILLAR
WALT WHITMAN
ALICE OSWALD
CHRISTINA DAVIS
RAYMOND MCDANIEL
SHERYL ST. GERMAIN
EDGAR LEE MASTERS
NATALIE DIAZ
BARON BROOKE FULKE GREVILLE
GEORGE GASCOIGNE
GEORGE HERBERT
JAMES SHIRLEY
MARIE THURMER
DEBRA NYSTROM
GABRIEL WELSCH
PHILIP NIKOLAYEV
REBECCA HAZELTON
TYRONE WILLIAMS
SHARON MESMER
PHILIP LAMANTIA
JOHN YAU
ANNA MOSCHOVAKIS
LYNN XU
MARY M. BROWN
LATASHA N. NEVADA DIGGS
GINA FRANCO
MO H. SAIDI
SHEROD SANTOS
JAY LEEMING
KATHLEEN DRISKELL
NANCY SIMPSON
KIM DOWER
JONATHAN GREENE
LI-YOUNG LEE
CHELSEA RATHBURN
AMY FLEURY
KARLA HUSTON
ANDREA HOLLANDER
WILLIAM JOLLIFF
CATHERINE SAVAGE BROSMAN
FRANK OSEN
IVAN HOBSON
MARK KRAUSHAAR
SHARI WAGNER
HEATHER ALLEN
ROBERT HAIGHT
DAVID ALLAN EVANS
JAKE ADAM YORK
KO UN
JOHN BARR
JOHN PHILIP JOHNSON
KARINA BOROWICZ
ROSE FYLEMAN
GEORGIA DOUGLAS JOHNSON
LI PO
RABINDRANATH TAGORE
EMANUEL XAVIER
DAVID YEZZI
CLEOPATRA MATHIS
LUCIE BROCK-BROIDO
BARBARA CROOKER
LINDA M. HASSELSTROM
MATT MASON
JACKIE FOX
MARTY WALSH
MARY SZYBIST
BRIAN RUSSELL
ROBERT WINNER
JANE KENYON
CARMEN GIMÉNEZ SMITH
CAROL ANN DUFFY
TINO VILLANUEVA
J. MICHAEL MARTINEZ
DAVID LAU
ADRIAN CASTRO
TISHANI DOSHI
JOSEPH BRODSKY
MARY MARGARET ALVARADO
VALERIE MEJER CASO
STEPHANIE YOUNG
LUCY IVES
ANNE WALDMAN
FARNOOSH FATHI
SUSAN KELLY-DEWITT
LYN HEJINIAN
JOYELLE MCSWEENEY
CYNTHIA CRUZ
CARMEN TAFOLLA
BARBARA HAMBY
JESÚS PAPOLETO MELÉNDEZ
DONALD REVELL
SUZANNE GARDINIER
FANNY HOWE
HILDA MORLEY
MAURICE KILWEIN GUEVARA
MICHAEL SCHMIDT
JUAN DELGADO
LORNA DEE CERVANTES
ED BOK LEE
ANDREW ZAWACKI
PRISCILLA LEE
RAZA ALI HASAN
TARFIA FAIZULLAH
GRAHAM FOUST
NATHANIEL MACKEY
XOCHIQUETZAL CANDELARIA
CLAUDE MCKAY
CALVIN BEDIENT
ESTHER LEE
DAVID MURA
JOSHUA BECKMAN
SHARON CHMIELARZ
MARILYN NELSON
GEORGE QUASHA
JOHN DAVIES
SIR WALTER RALEGH
BRIAN KOMEI DEMPSTER
JODY GLADDING
CLIFTON GACHAGUA
KOFI AWOONOR
GEORGE OPPEN
GARY SNYDER
JEROME ROTHENBERG
ALLEN GROSSMAN
SANDY FLORIAN
ROBERT ALTER
PAUL CELAN
MARTÍN ESPADA
ELISE PARTRIDGE
LAETITIA PILKINGTON
JILL MCDONOUGH
THOMAS HARDY
ISAAC ROSENBERG
SIEGFRIED SASSOON
LEE HERRICK
ROBERT NICHOLS
RON PADGETT
IVOR GURNEY
EDMUND BLUNDEN
ROBERT GRAVES
WILFRED OWEN
LAURENCE BINYON
KATIE PETERSON
H. D.
NATHANIEL HAWTHORNE
FORD MADOX FORD
KATHARINE TYNAN
ARTHUR GRAEME WEST
JESSIE POPE
ELEANOR FARJEON
VERA MARY BRITTAIN
EDITH WHARTON
SARA TEASDALE
WILFRID WILSON GIBSON
ELLA WHEELER WILCOX
HENRY NEWBOLT
CARL SANDBURG
PATRICK SHAW-STEWART
KENNETH KOCH
GAIL MAZUR
MARY BORDEN
MARGARET POSTGATE COLE
FLORENCE RIPLEY MASTIN
HERVEY ALLEN
ELIZABETH BISHOP
MAY WEDDERBURN CANNAN
CARL RAKOSI
FRANCIS LEDWIDGE
RUDYARD KIPLING
RANDALL JARRELL
JAMES SCHUYLER
DEREK WALCOTT
ALEXANDRIA PEARY
TINA CHANG
KEVIN YOUNG
SYLVIA PLATH
G. K. CHESTERTON
EDGELL RICKWORD
RAVI SHANKAR
THOM GUNN
JENNIFER GRAY
STUART KESTENBAUM
JENNIFER MAIER
MARY AVIDANO
ROGER PFINGSTON
DANUSHA LAMÉRIS
DON WELCH
KURT BROWN
BARBARA ELLEN SORENSEN
KAREN J. WEYANT
AMANDA STRAND
PENNY HARTER
ILYA KUTIK
SUDEEP SEN
FRANK O'HARA
DONALD JUSTICE
SUJI KWOCK KIM
MONG-LAN
MICHAEL CHITWOOD
ALICE NOTLEY
RACHEL SHERWOOD
OLIVER DE LA PAZ
JENNIFER ELISE FOERSTER
MARTHA COLLINS
ROSEMARY TONKS
JOSHUA WEINER
MAGGIE DIETZ
LLOYD SCHWARTZ
CHITRA BANERJEE DIVAKARUNI
SUSAN STEWART
LUISA A. IGLORIA
PAT MORA
JUDITH ORTIZ COFER
JON PINEDA
PAUL VIOLI
JENNIFER MICHAEL HECHT
JERICHO BROWN
VANDANA KHANNA
EDWARD HIRSCH
DAVID RODERICK
ERIC CHOCK
SILVIA CURBELO
KWAME DAWES
KYLE HARVEY
PATRICK HICKS
NED BALBO
MARJORIE AGOSÍN
JON LEON
SYDNEY LEA
ED OCHESTER
J. ALLYN ROSSER
CLAUDIA RANKINE
PRAGEETA SHARMA
JOSEPH BRUCHAC
JOHN HOLLANDER
ANGELA DE HOYOS
DEBORAH PAREDEZ
TOI DERRICOTTE
"ALFRED, LORD TENNYSON"
HENRY WADSWORTH LONGFELLOW
JOHN MASON NEALE
WALTER DE LA MARE
JENNIFER MAIDEN
DANIEL TIFFANY
EMILY ROSKO
NICK CARBÓ
LAURA MORIARTY
YOLANDA WISHER
PAUL MULDOON
RIGOBERTO GONZÁLEZ
DAVID TOMAS MARTINEZ
MICHAEL MILLER
MONICA FERRELL
KATIA KAPOVICH
BRIAN BLANCHFIELD
ERIKA MEITNER
JOYCE PESEROFF
SANDRA M. CASTILLO
LAWSON FUSAO INADA
ROBERT W. SERVICE
AMIRI BARAKA
ALICE B. FOGEL
RAE ARMANTROUT
AMBER ATIYA
KHADIJAH QUEEN
DANEZ SMITH
MORGAN PARKER
JAMAAL MAY
KEVIN KILLIAN
D. R. GOODMAN
THOMAS SAYERS ELLIS
FRANK BIDART
MARY JO BANG
OLI HAZZARD
DEBORAH LANDAU
CACONRAD
PATRICIA TRAXLER
PATRICK PHILLIPS
EDWARD TAYLOR
JOHN SAKKIS
PHILIP JENKS
DOROTHY PARKER
TATO LAVIERA
MAYA ANGELOU
ISHMAEL REED
JOE BRAINARD
ORLANDO WHITE
KATIE FORD
WILLIAM E. STAFFORD
CECILIA VICUÑA
ANNE BOYER
MARY HICKMAN
PAOLO JAVIER
JAY WRIGHT
MATTHEW SHENODA
TWYLA HANSEN
OCTAVIO PAZ
GABRIELLE CALVOCORESSI
JENNIFER CHANG
ELAINE KAHN
KATRINA ROBERTS
CAMILLE T. DUNGY
JOANNA FUHRMAN
PEDRO PIETRI
VALERIE WETLAUFER
MONICA MCCLURE
DEBRA MARQUART
FREYA MANFRED
JACK GILBERT
JACQUELINE WOODSON
TORY DENT
FRANCES ELLEN WATKINS HARPER
NICK FLYNN
JULIANA SPAHR
TONY HOAGLAND
NATE MARSHALL
PAUL CARROLL
AFAA MICHAEL WEAVER
TIMOTHY TOCHER
CHRISTINE LYNN MAHONEY
FRAN HARAWAY
REBECCA KAI DOTLICH
MARY ATKINSON
JAMES KIMBRELL
STEPHANIE GRAY
CAROLE BOSTON WEATHERFORD
BOB PERELMAN
JANET MCNALLY
JONARNO LAWSON
NANCY BO FLOOD
VICTORIA CHANG
TERESE SVOBODA
TOMAS TRANSTRÖMER
PATRICIA SPEARS JONES
MAY SARTON
MARGARET AVISON
JOYCE CAROL OATES
MAJOR JACKSON
MARSHA DE LA O
YUSEF KOMUNYAKAA
APRIL HALPRIN WAYLAND
ROBIN COSTE LEWIS
ROSS GAY
C. DALE YOUNG
EVA SAULITIS
CATE MARVIN
ANTONIO MACHADO
LIA PURPURA
LINDA BIERDS
AMY E. SKLANSKY
JEN BRYANT
EILEEN SPINELLI
ARDEN LEVINE
CYNTHIA VENTRESCA
FRANCINE STERLE
JANE MEAD
JAMES BALDWIN
CAMILLE RANKINE
MICHAEL DICKMAN
PAT EMILE
GINGER MURCHISON
SYLVIA ROSS
STUART DYBEK
NICK NORWOOD
ALBERTO RÍOS
NORMA COLE
ROBYN SCHIFF
JAMES MCMICHAEL
JAMES LASDUN
KAREN SOLIE
FREDERICK SEIDEL
TIMOTHY YU
TESS TAYLOR
FRANK LIMA
CARRIE FOUNTAIN
ROALD DAHL
ELOISE GREENFIELD
FRANK ORMSBY
ELIZABETH ARNOLD
JOHN GODFREY
AMIT MAJMUDAR
ALICE FULTON
ANDREW SHIELDS
JOSEPH GORDON MACLEOD
NIKKI GIOVANNI
ELIZABETH WILLIS
REBECCA WOLFF
DON MEE CHOI
TYEHIMBA JESS
MOLLY PEACOCK
RICHARD MICHELSON
GERARD MANLEY HOPKINS
TAYLOR MALI
DANA GIOIA
DAVID TRINIDAD
IDRA NOVEY
ANDREW JORON
